serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/15 07:33,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:33,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:33,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:34,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:34,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:35,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:35,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:36,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:36,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:36,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:36,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:37,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:37,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:37,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:34,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:38,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:35,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 07:42,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:42,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:42,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 07:42,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:40,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:40,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:43,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:43,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:40,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:43,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 07:43,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:43,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:43,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:40,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:41,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:42,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:42,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:42,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:43,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:43,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:43,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:43,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:43,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:44,OB1F_FICO#07,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 07:44,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:44,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:44,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:45,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:45,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:45,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS1: VISION OUTFEED,
1.63E+19,2021/7/15 07:45,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:51,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:46,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:47,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:53,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 07:48,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS1: VISION OUTFEED,
1.63E+19,2021/7/15 07:48,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:49,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:49,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:52,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:53,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:55,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:55,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:55,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:54,OB1F_FICO#05,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/15 07:54,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:54,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:54,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:52,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:56,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 07:54,OB1F_FICO#05,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/15 07:54,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:55,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:55,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:52,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:57,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:57,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 07:53,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:58,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:58,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 07:58,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:53,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:57,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS1: VISION OUTFEED,
1.63E+19,2021/7/15 07:57,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:57,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:58,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:00,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:00,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:01,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 08:01,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:01,OB1F_FICO#04,ERROR,ERROR,74,DUSTBIN FULL PRESS1: 2S05,
1.63E+19,2021/7/15 08:02,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:03,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:04,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:03,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:03,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:01,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:02,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:05,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:00,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 08:00,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:00,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:00,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:06,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 08:06,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:07,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:01,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:07,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:07,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:07,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:08,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 08:08,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:08,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:09,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:09,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:12,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:10,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:16,OB1F_FICO#05,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/15 08:16,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:16,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:16,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:13,OB1F_FICO#08,ERROR,ERROR,62,LEADFRAME REJECTED BY MARK INSPECT LASER1,
1.63E+19,2021/7/15 08:13,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:15,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:15,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:15,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:21,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:15,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:19,OB1F_FICO#07,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 08:19,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:20,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:23,OB1F_FICO#05,ERROR,ERROR,45,FRAME INSPECTION FAILED PRESS1: VISION INFEED,
1.63E+19,2021/7/15 08:23,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:24,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:24,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:24,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:24,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:26,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 08:26,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:25,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:25,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:25,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:28,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:28,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:26,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:29,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 08:29,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:29,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:29,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:27,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:33,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:33,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:32,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS1: VISION OUTFEED,
1.63E+19,2021/7/15 08:32,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:34,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:34,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:35,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS1: VISION OUTFEED,
1.63E+19,2021/7/15 08:35,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:35,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:33,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:37,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:42,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:42,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:41,OB1F_FICO#07,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 08:41,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:42,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:43,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:52,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:53,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 08:53,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:53,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:54,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:49,OB1F_FICO#07,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 08:49,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:49,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:55,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 08:55,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:56,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:51,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:56,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:52,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:57,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 08:57,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:57,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:58,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:53,OB1F_FICO#07,PRODUCT,32trimform version 1.0.145,,,
1.63E+19,2021/7/15 08:59,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 08:59,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:54,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:54,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:54,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 08:59,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 08:54,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 08:59,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:54,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:55,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 08:59,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 08:59,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:00,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 09:00,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:00,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:01,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:02,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 09:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:03,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:03,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:05,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 09:05,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:05,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:06,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 09:06,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:06,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:00,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:02,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:04,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 09:04,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:12,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:04,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:04,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:13,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 09:13,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:14,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:14,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:12,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 09:12,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:15,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 09:15,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:13,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:13,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 09:13,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:14,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 09:14,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:14,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:17,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:15,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 09:15,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:15,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 09:15,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 09:15,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 09:15,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:18,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 09:19,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
